Topic,Tweets,Date,Number,Permalink
,Thank you for your message. The outage has been reported. Our crews will restore service when safety/weather conditions allow.,2017-09-11,1,/TampaElectric/status/907169337374658560
,I'm sorry. Our crews continue to repair damage and restore service caused by Irma. Thank you for your  patience. Thank you.,2017-09-12,1,/DukeEnergy/status/907673269280624641
,Thank you for your message.The outage has been reported.  Our crews will restore service as soon as safety/weather conditions allow.,2017-09-11,1,/TampaElectric/status/907268794942451712
,Our crews work very hard to keep our community resources working. We have made every effort to prepare for the storm. (1/2),2017-09-09,1,/NewsfromJEA/status/906551751792349185
,Just posted some of the Midwest distribution crews in Monticello. We thank you for your patience on this storm of the century.,2017-09-13,1,https://twitter.com/DE_SallyT/status/907990247119749122
,Our crews are working to restore everyone quickly. Sometimes there's damage that's not visible from your location.,2017-09-13,1,/DukeEnergy/status/908124388196839425
,Thank you so much. NBC6 has been awesome throughout the storm. Thank you for being here for us. Truly,2017-09-13,1,https://twitter.com/CyndyAlbert1/status/907972637674090497
,Crews are out making repairs and assessing damage. They are working around the clock to restore power.  Thank for notifying us.,2017-09-13,1,/DukeEnergy/status/908093692300406784
,Thank you  thank you for fixing our power so quickly - you have such a massive undertaking - so again THANK YOU #irma,2017-09-12,1,https://twitter.com/katecturbitt/status/907671298951786496
,Some outages are harder to restore than others. It could be crews assessing damage.They are working as quickly as possible.,2017-09-11,1,/DukeEnergy/status/907342233543888896
,Thank you for contacting Tampa Electric. . Our crews will report to the scene as soon as safety/weather conditions allow.,2017-09-11,1,/TampaElectric/status/907093398271795200
, Thank you!!! You have truly redeemed yourselves from our last disaster! I know you guys have been working hard! It is appreciated,2017-09-13,1,https://twitter.com/tnover7/status/908164709496573952
,Honestly thank you too all  workers working hard it is appreciated #hurricaneirma2017,2017-09-14,1,https://twitter.com/Andrealuvv/status/908189962729918465
,Our crews and mutual aid are already working hard! Stay safe Susan! Visit      for storm resources.,2017-09-10,1,/NewsfromJEA/status/906932577109508096
,Our crews work 16-hr shifts to restore power as quickly as possible. For safety only emergencies are worked overnight,2017-09-13,1,/DukeEnergy/status/908121516310757376
,Thank you  for working hard to get our power back. Hoping good things for the rest of FL as we recover,2017-09-11,1,https://twitter.com/jmarinalee/status/907370772334878720
,"Praying for the safety of the  crews working to restore power in #lkld Lord, have mercy!  twitter.com/lakelandgov/st atus/906952677753487360 …",2017-09-10,1,https://twitter.com/FriarWade/status/906976445146259456
,Crews are currently doing damage assessments and are working to get services restored as fast as possible! Thank you for your patience.,2017-09-11,1,/NewsfromJEA/status/907361913272721408
, THANK YOU DUKE! WE have power today. Thank u for working so hard during the aftermath of Irma! I hope the rest have power soon.,2017-09-14,1,https://twitter.com/jessutopia/status/908345934492393472
,"Jacqueline, damage is extensive across the state. Our crews are working as quickly as safely possible to restore all customers.",2017-09-11,1,/DukeEnergy/status/907300944186146816
,2/3 Crews may encounter damage that isn’t visible to you as they’re working in multiple locations.,2017-09-16,1,/insideFPL/status/909252669881163776
,Utilities from across the country are working together to restore Irma's damage.  Thank you for your patience.,2017-09-12,1,/DukeEnergy/status/907648256154447873
,Crews working 2 restore customers as quickly as possible. Pls report outages directly to responders via      or DigiTally,2017-09-11,1,/COTNews/status/907294368289226752
,We made cards to thank the people working around the clock to restore power to Floridians.  #hurricaneirma #kindness #patience ,2017-09-14,1,https://twitter.com/CarlaDuval305/status/908420122418778113
,Thank you  for working so hard for Florida this week! #hurricaneimra,2017-09-13,1,https://twitter.com/rafdarrow/status/908117865353621505
,Crews are working through the storm to restore power to our community. #IrmaTLH,2017-09-11,1,/COTNews/status/907309784331952134
,"We want to say thank you, thank you and thank you again. You are our #hurricanelrma heroes.     ",2017-09-11,1,https://twitter.com/tofalynchile/status/907427851825229824
,"- Thank u for the kind offer. Our crews are taken care of. We do appreciate the thought, however :) We encourage u to donate (1/2)",2017-09-17,1,/NewsfromJEA/status/909497296437555202
,Meeting w/  re: remaining power outages in Miami-Dade. Thank you to all crews+volunteers working in #OurCounty for #IrmaCleanUp . ,2017-09-16,1,https://twitter.com/CommBovo/status/909120878402732033
,OEU crews are working diligently to restore power to affected residents.** Please do not report your power...    ,2017-09-11,1,/OEUinfo/status/907321452420124673
,"Crews work 16-hour shifts designed to restore power as quickly as possible. For safety, only emergencies are worked overnight.",2017-09-13,1,/DukeEnergy/status/908023978991726594
,"Our crews work 16-hour shifts  to restore power as quickly as possible. For safety, only emergencies are worked overnight.",2017-09-14,1,/DukeEnergy/status/908468036054724608
,"Our crews work 16-hour shifts designed to restore power as quickly as possible. For safety, only emergencies are worked overnight.",2017-09-13,1,/DukeEnergy/status/907981194754740224
,"Our crews work 16-hour shifts designed to restore power as quickly as possible.For safety, only emergencies are worked overnite",2017-09-14,1,/DukeEnergy/status/908429653651619840
," Just wanted to say THANK YOU for your crews and  pre-storm season trimming, lines would be much worse. Thank you!!",2017-09-11,1,https://twitter.com/MrWashingToad/status/907356868003155969
,Crews are working to restore power while still assessing damages. We will update you as we learn more. ^AH,2017-09-11,1,/COTNews/status/907339930803650561
,2/2 As we restore we find customers who have more localized damage & require more work. Thank you for your continued patience!,2017-09-17,1,/DukeEnergy/status/909444334751186945
,Crews are working hard to restore power while still assessing damages of the storm. We will continue to update you as we know more. ^AH,2017-09-11,1,/COTNews/status/907332735567626240
,Crews are working hard to restore power while still assessing damages of the storm. We will continue to update you as we know more. ^AH,2017-09-11,1,/COTNews/status/907335376888614913
,WOW  my power is back at Windermere Cay! Thank you thank you thank you! You guys are the real MVPs #hurricaneirma,2017-09-11,1,https://twitter.com/rexantinozzi/status/907406499361775618
,We may have found damage not visible to you as crews work on issues from multiple areas. We’re working 24/7 to restore power.,2017-09-16,1,/insideFPL/status/909210395923161089
,"IPL crews are on the job, working safely with  to restore customers impacted by #Irma in FL! #Weareallinthistogether #IPLpower ",2017-09-13,1,https://twitter.com/IPLPower/status/908060892994129921
,Thank you  thank for getting us through the storm,2017-09-15,1,https://twitter.com/OliverReyes7/status/908698648023912455
,Habemus light! Thank you  for working nonstop after #hurricaneirma . I can finally pump! #newmom,2017-09-12,1,https://twitter.com/alexacely1228/status/907541968280064000
, everyone working out there thank u for coming in to help us and stay safe during the storm!,2017-09-09,1,https://twitter.com/WordsinWax/status/906568062605971458
, thank you for your preparation 4 hurricane Irma. Thank you for bringing in ppl from other states 2 restore power. Very thankful,2017-09-17,1,https://twitter.com/v_saintus/status/909469966465929218
,Thank you thank you and prayers of strength & safety to all of the HEROES arriving or on the way to Florida,2017-09-08,1,https://twitter.com/DRMPJen/status/906196744156975104
,Our crews continue to repair damage and restore service caused by Irma. Thank you so much for your continued patience.,2017-09-13,1,/DukeEnergy/status/907963832785567744
,"Our crews work 16-hour shifts designed to restore power as soon as possible. For safety, only emergencies are worked overnight.",2017-09-14,1,/DukeEnergy/status/908319426428198914
,"If you suspect an emergency, dial 911. You may not see us, but we’re working hard to restore your power:",2017-09-13,1,/DukeEnergy/status/908055937092644865
,"Thank you  for all your hard work, please remain safe, would rather miss power than a life #irma #hurricaneseason",2017-09-11,1,https://twitter.com/jamiepeers93/status/907266643205730305
, crews working around NE 167 and NE 15th Avenue in #NorthMiamiBeach . We ask residents to remain as patient as possible. ,2017-09-13,1,https://twitter.com/CityNMB/status/908080948507541504
,"It's about safety for residents & responders as crews work to restore power, clear roads, assess damage, etc. ^LK",2017-09-12,1,/COTNews/status/907454734725992448
,@ 65pjc  Assessing damage is key to establishing etas. Thank you for your patience as we work to restore service quickly and safely.,2017-09-12,1,/DukeEnergy/status/907615284391038976
,Assessing damage is key to establishing etas. Thank you for your patience as we work to restore service quickly and safely.,2017-09-12,1,/DukeEnergy/status/907623086345932800
,",I'm sorry.  Our crews are busy working to assess and repair the extensive damage as quickly and safely as possible.",2017-09-12,1,/DukeEnergy/status/907603236001124353
,[VIDEO] Drone footage of  crews at work after #Irma .  youtube.com/watch?v=P0a7tg Ce-P0 …,2017-09-15,1,https://twitter.com/Drone_Book/status/908851919719890944
,Has absolutely nothing to do witth not being thankful forbiur safety & the crews working in he field. We expect better comminucation period.,2017-09-16,1,https://twitter.com/dbuckeyes2/status/909123882346586113
,Our crews will restore service as soon as safety/weather conditions,2017-09-12,1,/TampaElectric/status/907710666974400513
,"@ iRichFields  Crews are continuing to work quickly and safely until all customers are back on. If you suspect an emergency, please call 911.",2017-09-16,1,/DukeEnergy/status/909171034485608448
,Crews are in Brandon working to restore service. Hurricane Irma affected more customers than Jeanne and Charley combined. #IrmaRecovery,2017-09-14,1,/TampaElectric/status/908427854530170880
,Thank you  ! We have power! Thank you for all the hours of work you are putting in to get FL up and running after #hurricaneirma,2017-09-14,1,https://twitter.com/Jess021485/status/908439609037787136
,I'm sorry you feel that way. Please know our crews are working as quickly as possible to repair damage and restore your power.,2017-09-13,1,/DukeEnergy/status/908019581456920583
,Thank you  for working late to restore power. We appreciate your dedication! #hurricaneimra,2017-09-11,1,https://twitter.com/2mysurprise/status/907415727958831105
,#TeamIPL linemen working hard to restore customers impacted by #Irma w/  in FL! Keep up the safe work guys! We're proud ! ,2017-09-16,1,https://twitter.com/IPLPower/status/909042639147819008
,2/2 Our crews also work around the clock after the storm passes to help restore power as soon as possible.,2017-09-06,1,/insideFPL/status/905578863480250368
,"Danielle - the catastrophic damage will take several days to assess. When conditions are safe, our crews will start working.",2017-09-11,1,/DukeEnergy/status/907277692105617408
,"The catastrophic damage will take several days to assess. As soon as conditions are safe, our crews will start working.",2017-09-11,1,/DukeEnergy/status/907280455107596290
,"The catastrophic damage will take several days to assess. As soon as conditions are safe, our crews will start working.",2017-09-11,1,/DukeEnergy/status/907287372374650881
,"The  damage will take several days to assess. As soon as conditions are safe, our crews will start working.",2017-09-11,1,/DukeEnergy/status/907277923253714944
,"The catastrophic damage will take several days to assess. As soon as conditions are safe, our crews will start working.",2017-09-11,1,/DukeEnergy/status/907375497797140480
,"The catastrophic damage will take several days to assess. As soon as conditions are safe, our crews will start working.",2017-09-11,1,/DukeEnergy/status/907280191914958848
,"The catastrophic damage will take several days to assess. As soon as conditions are safe, our crews will start working.",2017-09-11,1,/DukeEnergy/status/907290392147755010
,"The catastrophic damage will take several days to assess. As soon as conditions are safe, our crews will start working.",2017-09-11,1,/DukeEnergy/status/907313928199426048
,"The catastrophic damage will take several days to assess. As soon as conditions are safe, our crews will start working.",2017-09-11,1,/DukeEnergy/status/907364885436264448
,"The catastrophic damage will take several days to assess. As soon as conditions are safe, our crews will start working.",2017-09-11,1,/DukeEnergy/status/907385147393277959
,"#HurricaneIrma cleanup continues at #SigsbeePark . Still no power, crews with  hard at work fixing that. Hope to see families soon ",2017-09-18,1,https://twitter.com/NASKeyWest/status/909875917098557440
,There's still flooding in the Naples area Thank you  for your hard work!!! ,2017-09-18,1,https://twitter.com/CGuiselle/status/909841883555405825
,Crews are actively working on restoring power for all customers affected. They will work 24/7 for full restoration. ^JB,2017-09-12,1,/COTNews/status/907482379392098305
,"when servicing your main line, crews may encounter damage that isn’t visible to you as they’re working in multiple locations.",2017-09-18,1,/insideFPL/status/909860829541085185
,"when servicing your main line, crews may encounter damage that isn’t visible to you as they’re working in multiple locations.",2017-09-16,1,/insideFPL/status/909184225231941632
,"When servicing your main line, crews may encounter damage that isn’t visible to you as they’re working in multiple locations.",2017-09-16,1,/insideFPL/status/909214441950105601
,"when servicing your main line, crews may encounter damage that isn’t visible to you as they’re working in multiple locations.",2017-09-18,1,/insideFPL/status/909843214659653632
,"@ maryhcam  2/4 When servicing your main line, crews may encounter damage that isn’t visible to you as they’re working in multiple locations.",2017-09-17,1,/insideFPL/status/909450626794446854
,Crews are currently out doing damage assessments. Thank you for your patience!,2017-09-11,1,/NewsfromJEA/status/907256223011131393
,"Despite damage from #HurricaneIrma , our crews have repaired several outages, and continue working safely and quickly to assist  . ",2017-09-21,1,https://twitter.com/WIPublicService/status/910968184735436800
, working hard? Looks like hardly working to me! #Pinecrest abandoned! Truks + staff nearby and #noaction #irmarecovery ,2017-09-14,1,https://twitter.com/amilkartorres/status/908459963856629760
,"Crews from  out working hard in Gainesville with #Irma cleanup. Power's already back up and running in my neighborhood, you guys rock!",2017-09-11,1,https://twitter.com/iZarzecki/status/907382867977744384
,Crews are working hard. There is often damage affecting areas that's not visible from your location.,2017-09-13,1,/DukeEnergy/status/908121406889656320
,"Our crews work 16-hour shifts designed to restore power ASAP. For safety, only emergencies are worked overnight.",2017-09-13,1,/DukeEnergy/status/907988998567718912
,"Our crews work 16-hour shifts designed to restore power ASAP. For safety, only emergencies are worked overnight.",2017-09-18,1,/DukeEnergy/status/909926129691226112
,"Our crews are working as quickly and safely as possible. With storm damage this significant, we appreciate your patience.",2017-09-12,1,/DukeEnergy/status/907629494739128321
,"With storm damage this significant, we appreciate your patience. Our crews are working as quickly and safely as possible.",2017-09-12,1,/DukeEnergy/status/907681468075450368
,A BIG Thank you to  #florida for working so hard to get our electric back. Counting blessings. #hurricaneimra ,2017-09-12,1,https://twitter.com/kpsunshinegirl/status/907778159633997824
,We value your safety and we will do our best to respond to this matter. Thank you for the heads up.,2017-09-18,1,/insideFPL/status/909965642094333952
,Out-of-state crews arrive and get instructions and safety briefings before heading out to help restore service.   ,2017-09-12,1,/TampaElectric/status/907669960830459904
,productive and safe;  we also have crews working through the night on critical infrastructure repairs & emergency situations.,2017-09-14,1,/DukeEnergy/status/908329680138379264
,Her power is back on now! Thank you for all your hard work in the aftermath of this storm,2017-09-15,1,https://twitter.com/BadGal_T/status/908828288751144961
, I want to thank everyone at Lakeland Electric for working so hard after the hurricane to get the electricity back on.,2017-09-14,1,https://twitter.com/G_Mack73/status/908375036842659840
,This morning they said they ONLY had crews working 5am-9pm. And that this outage was NOT an emergency.,2017-09-14,1,https://twitter.com/TomCalen/status/908375480008675329
,"DP&L crews on the job today in St Petersburg, working safely w/  to restore customers impacted by #Irma ! #weareallinthistogether ",2017-09-14,1,https://twitter.com/DPLToday/status/908349264782413825
,Thank you thank you  and the thousands of linemen working in the heat to help us recover!!! #linemen #IrmaCleanUp #ivegotpower,2017-09-15,1,https://twitter.com/sueyen6/status/908853078182514688
,Thank you   we appreciate all the officers and first responders working the storms as well.,2017-09-10,1,/mylkldelectric/status/906960880042201090
,@ c35354515  Our crews are working around the clock to restore all those impacted by Irma. Please check      for updates!,2017-09-14,1,/DukeEnergy/status/908367751835680768
, thank you for all the hard work you guys do after the storm u guys are truly amazing working long shift to get us back to normal,2017-09-12,1,https://twitter.com/Acecino305/status/907773388650934272
,"Thank you Sandra, please stay safe as well.",2017-09-11,1,/NewsfromJEA/status/907201843218051073
, thank you so much for all the hard work to restore power after #hurricaneIrma Huge gratitude all of us in Lake Worth,2017-09-11,1,https://twitter.com/carmcnamara/status/907344959702958080
,"Crews are working all over the city to restore power as soon as able. For relief, comfort stations have been opened around Tally. >TF",2017-09-12,1,/COTNews/status/907665251365244929
,A big THANK YOU to  for working so hard to restore service to our residents. Neighborhoods have been getting power one by one!  twitter.com/insideFPL/stat us/908081880880357379 …,2017-09-13,1,https://twitter.com/CooperCityGOV/status/908118165737152515
,Our crews are in the field to assess damage related & will work around the clock to restore service as quickly and safely as possible.,2017-09-11,1,/TampaElectric/status/907243451816857600
,Safe Travels to our  OH-KY-IN transmission crews heading to FL for #hurricaneirma . Crews left from  rest area ,2017-09-13,1,https://twitter.com/DE_SallyT/status/907985116978454533
,"Following Hurricane Irma, this is a lot of the type of damage crews have been addressing. Crews continuing to work overnight. #IrmaTLH",2017-09-12,1,/COTNews/status/907478323328151552
,I know how hard #Fpl is working. Elderly residents and the staff there need your help to get power back on. Thank you!,2017-09-12,1,https://twitter.com/melpfla/status/907754112191791104
,"I'm sorry.Our crews are working as quickly&safely as possible.With storm damage this significant,we appreciate your patience.",2017-09-12,1,/DukeEnergy/status/907652809964867585
,"I'm sorry.Our crews are working as quickly&safely as possible.With storm damage this significant, we appreciate your patience.",2017-09-15,1,/DukeEnergy/status/908724844954603520
,"I'm sorry. Our crews are working as quickly&safely as possible. With storm damage this significant, we appreciate your patience.",2017-09-12,1,/DukeEnergy/status/907672661249204224
,"I'm sorry.Our crews are working as quickly and safely as possible.With storm damage this significant,we appreciate your patience.",2017-09-12,1,/DukeEnergy/status/907678953812447232
,"Hi Chance, localized outages are often because there is damage in a specific area.  Crews are working as quickly as possible!",2017-09-14,1,/GRU4U/status/908456521280999425
,Our crews are in the field to assess damage related to the storm and will work 24/7 to restore service as quickly and safely as possible.,2017-09-11,1,/TampaElectric/status/907236884795023360
,"To all volunteers & those who have helped & are still helping, Floridians & out of state crews, THANK YOU! You are rock stars!",2017-09-16,1,https://twitter.com/Sally33755/status/909241515939069952
,"Since you guys love posting pics, can you post one of your crews working after sunset by flood lights? Because they are working 24hrs right?",2017-09-17,1,https://twitter.com/JimBailey01/status/909448537385127937
,"Since you guys love posting pics, can you post one of your crews working after sunset by flood lights? Because they are working 24hrs right?",2017-09-17,1,https://twitter.com/JimBailey01/status/909414840552366081
,We're aware. Crews continue to work through the storm to restore power. #IrmaTLH  ^HT,2017-09-11,1,/COTNews/status/907324645933809665
,3/3 We value your safety and we will do our best to respond to this matter. Thank you for your patience.,2017-09-18,1,/insideFPL/status/909953286706548736
,We take the safety of our customers veryseriously. Thank you  /status/907387998525956099   …,2017-09-11,1,/insideFPL/status/907394435058716672
,"Hi. Our crews are working as quickly and safely as possible. With storm damage this significant, we appreciate your patience.",2017-09-13,1,/DukeEnergy/status/907992909143842817
,"Nearly 12k line workers, tree crews, and damage assessors are working to get power restored. Thank you for your patience.",2017-09-13,1,/DukeEnergy/status/907958575288520704
,Our crews are working around-the-clock to restore power and secure power lines. If this is a medical emergency call 911. ^EMK,2017-09-11,1,/COTNews/status/907437670904758272
,"Hey  you're a little busy, I get it. Thank you to everyone working hard to get our power back on #hurricaneirma2017 ",2017-09-12,1,https://twitter.com/lauraspear/status/907661777978175488
,Praying to safety for the  crews headed out after the storm!,2017-09-08,1,https://twitter.com/scottzepplin/status/906236386411515904
,"Crews are working 24-7 to restore power for all citizens. If you need relief, comfort stations are now open. >TF",2017-09-12,1,/COTNews/status/907610973430849536
,Don't understand  saying they have to assess the damage for several days b/f sending crews out. I've seen other crews out working,2017-09-11,1,https://twitter.com/FerociousInFL/status/907372418624356352
,We are in both! Working hard to restore power to all customers affected by #IRMA,2017-09-14,1,/DukeEnergy/status/908416744095612928
,6 pillows + 2 blankies + 1 puppy + a/c on blast = nap time thank you ,2017-09-13,1,https://twitter.com/PaulinadlrR/status/908026075577548800
,We're working hard to get you back up. Dealing with an extended outage after this  storm isn’t easy. Thank for your patience.,2017-09-16,1,/DukeEnergy/status/909145113858859009
,Water is safe to drink. Crews continue to work thru the storm restore power. #IrmaTLH  ^HT,2017-09-11,1,/COTNews/status/907306272965480449
, thank you for all your work & giving many power within a few days after the storm. #HurricaneIrmaRecovery,2017-09-15,1,https://twitter.com/ilucero1028/status/908699233884176384
,"Praying for strength, wisdom and safety for  #HuricaneIrma Thank you for your service!",2017-09-08,1,https://twitter.com/BrianStankich/status/906278329568907265
,Thank you so much for all you are doing and we are praying for your safety,2017-09-13,1,https://twitter.com/ReadFictionOnly/status/907975669707104256
,Jay Cee is working lines in Largo with  Raleigh and Chatham crews. He explains the challenges of post storm repairs. ,2017-09-13,1,https://twitter.com/DE_JeffB/status/908057338556420096
,Thank you  and all of the volunteers from out of state for working non-stop to restore power after #IrmaHurricane .,2017-09-18,1,https://twitter.com/astrl1/status/909777661861523456
,. Our crews will report to the scene as soon as safety/weather conditions allow.,2017-09-11,1,/TampaElectric/status/907091453465317378
,Crews are still assessing damages. You can report outages on      or the DigiTally app to ensure crews are notified. ^AH,2017-09-11,1,/COTNews/status/907329227942395905
,"Thank you,  ! My power is back! #SouthDade is recovering quickly from #HurricaneIrma !",2017-09-12,1,https://twitter.com/davidsaulacosta/status/907742571778252801
,I wish you safety as you work through this monumental task.,2017-09-11,1,https://twitter.com/CCgunnells/status/907433716837900288
,Incredible to see how much you're doing so quickly! Superstars!!! Thank you!!! #KeysStrong #keysrecovery,2017-09-16,1,https://twitter.com/jerry_lieberman/status/909206439293571072
,Thanks for your patience  SC customers. We are working hard to restore your power and battling #Irma debris and damage.,2017-09-12,1,https://twitter.com/KodwoGT/status/907690449787334658
,Have crews work past 9 pm and everyone would be ok. We were told it has to be an emergency but if you take FEMA funds you should be working,2017-09-14,1,https://twitter.com/DisneyDanny863/status/908466906834833408
,Thank you  and #lineworkers from everywhere who came to help. I have power! Thank you! #irmarecovery #damnhot,2017-09-17,1,https://twitter.com/Amycfernandez/status/909374405687603200
,"This is absolutely not a knock on the crews out doing the actual work - this is directed at who designs ""the emergency plan""... you all SUCK",2017-09-13,1,https://twitter.com/Garden_Warrior/status/908150385189285890
, thank you all FPL and all the electric companies working so hard to get us back up and running after the storm much appreciated,2017-09-13,1,https://twitter.com/sadie2916/status/907950537299124224
,You may have individual damage to the line to your house or street. Our crews are working hard to get it restored.,2017-09-16,1,/DukeEnergy/status/909157803436265473
, Thank you for all the hard work. Power is back on. You guys are amazing!! #irma #hurricaneirma #oucrocks,2017-09-12,1,https://twitter.com/yoli_ole/status/907728407802384384
,A look into damages sustained in Western #NC from #Irma .  crews are in the region working to restore remaining outages there.  twitter.com/KarenChavezACT /status/907978906040455168 …,2017-09-13,1,https://twitter.com/DE_GraceR/status/907981379924873217
,"No ETA, but crews are working 24-7 to restore power to all citizens. Comfort stations are open if you're looking for relief. >TF",2017-09-12,1,/COTNews/status/907598253176356865
,Crews are working 24-7 to restore power to all citizens. Comfort stations are open if you're looking for relief. >TF,2017-09-12,1,/COTNews/status/907594706674180096
,Crews are working 24-7 to restore power to all citizens. Comfort stations are open if you're looking for relief. >TF,2017-09-12,1,/COTNews/status/907595274796892161
