Tweet,Category,Date,Permalink
"Wow, just useless actions of a chain of neglect. If this is how it was handled I bet there were issues before the storm. Spontaneous neglect",1,09/22/2017,https://twitter.com/Hellbound8541/status/911190790445109248
New blog post about OJCC recovering from Irma - hoping to see  in Lauderdale Lakes soon!  flojcc.blogspot.com/2017/09/a-day- late-and.html …,8,09/22/2017,https://twitter.com/FLJCC/status/911178986717417472
20k impressions so far. Follow them deadlines lmao,0,09/21/2017,https://twitter.com/RequiemSlaps/status/911067438950776837
We have reported it and have been tracking it. Just wondering why this happened. We never lost power during storm but did now,12,09/21/2017,https://twitter.com/yvy2001/status/911060529493561344
"Gulf Power crews work hard in 90-degree heat. Here, they replace poles in Arcadia, restoring FPL customers. #irmarecovery  ",12,09/21/2017,https://twitter.com/GulfPower/status/911039178535837696
Now it is. Pls re-evaluate how u deliver messages in crisis situations. Lying about completion times isn't helpful. ,9,09/21/2017,https://twitter.com/PeterKaldes/status/910980838766137345
"The storm team brought an EZ Hauler - a portable bucket truck used for backlot lines, when a bucket truck can't. #irmarecovery  ",12,09/21/2017,https://twitter.com/GulfPower/status/910971948888465415
"Despite damage from #HurricaneIrma , our crews have repaired several outages, and continue working safely and quickly to assist  . ",5,09/21/2017,https://twitter.com/WIPublicService/status/910968184735436800
"David Tanner, part of Gulf Power's storm crews, climbed to the top of a pole to make repairs in North Fort Myers. #irmarecovery  ",4,09/21/2017,https://twitter.com/GulfPower/status/910950403650588672
why is there no power to the traffic lights in Brickell? And why are there power surges in coral gables? #FPL #hurricaneirma,6,09/21/2017,https://twitter.com/Marquis_Miami/status/910950277909549057
"Penny Taylor,  Commissioner, on  priorities, “safety and public welfare come first.” #GCL #swfl #IrmaRecovery",6,09/21/2017,https://twitter.com/wgcu/status/910922871693864960
 i see 40 trucks every night parked from 8pm to 8am at gulfstream park in hallandale beach while we are sweating to death,0,09/21/2017,https://twitter.com/hannahwebtwit/status/910912174519930885
 inhabitat.com/florida-reside nts-prohibited-from-using-solar-energy-after-hurricane-irma/ …  Politics over Compassion? No excuse why folks w/ solar panels in FL should be blocked now #HurricaneIrma,4,09/21/2017,https://twitter.com/BEATZ_BY_B_DON/status/910907441914810369
now I'm sure FPL will do what you promised after hurricane Wilma! u had 12 years & did very little. even pro active tree trimming stopped.,9,09/21/2017,https://twitter.com/mrlovely954/status/910887099783577601
"At minimum,  needs to work on managing customer expectations for the next hurricane.",12,09/21/2017,https://twitter.com/stein_katherine/status/910877431527018498
".  : $3 billion for storm hardening didn't mean power wd stay on, but it enabled quicker service restoration  hrld.us/2xygVlB",11,09/21/2017,https://twitter.com/stein_katherine/status/910877241793482753
Great start.  failed us. Hope for a better solution.In MB no window broken but most residents without Power.Bad network maintenance ,1,09/21/2017,https://twitter.com/roddge/status/910863060235116544
.  spent $3 billion preparing for a storm. So why did Irma knock out the lights?  miamiherald.com/news/weather/h urricane/article174521756.html … by  ,15,09/21/2017,https://twitter.com/ByKristenMClark/status/910860088159690752
"The sun was barely up and crews head to restore power in the Fort Myers. Crews restored 5,000 yesterday. #irmarecovery  ",10,09/21/2017,https://twitter.com/GulfPower/status/910854964838305792
".  Continues Working With  To ""Ensure"" Power Comes Back  shark-tank.com/2017/09/21/gov -scott-continues-working-with-fpl-to-ensure-power-comes-back/ … #sayfie #hurricaneirma #USA",4,09/21/2017,https://twitter.com/THESHARKTANK1/status/910852658944192513
Still thinking of those who sued  for taking 7 days! My thoughts and prayers with and the Caribbean! #StayStrong  twitter.com/cnn/status/910 773869203591168 …,8,09/21/2017,https://twitter.com/JustBeris/status/910823590878154755
That's a really shitty declaration. The hurricane didn't spoil their food. No electricity has spoiled it.,6,09/21/2017,https://twitter.com/Pepper6012/status/910776378366332928
"he definitely went into great detail Lmfao! Youre a joke. Please show me more facts/deatils of these ""pre storm hikes""-or show me your bill",11,09/20/2017,https://twitter.com/cjtheway/status/910692099162611712
In case the article and many tweets arent clear enough for you:  miaminewtimes.com/news/miami-fru strated-with-fpl-after-hurricane-irma-9666311 … ,0,09/20/2017,https://twitter.com/MSL82200/status/910692001770823680
Hey Fpl. What happened ?? Customer service...Tee is your hurricane.. oust that racist!!!,1,09/20/2017,https://twitter.com/jerseysong/status/910684154068643840
"If I paid taxes to  to prepare 4 a new storm & I went thru the same case as Wilma, do I get my money back?  stop FPL",9,09/20/2017,https://twitter.com/JValencia34/status/910680597009506304
 Sparking transformer then explosion but no one cares. Is all fire works in North Miami #1%WithOutPower #FPLOutage   ,11,09/20/2017,https://twitter.com/JValencia34/status/910678459927711744
Wow.  + others frivolously sue  for alleged slow response but they haven’t taken down hurricane shutters yet.  twitter.com/Vince_Lago/sta tus/910531557865197569 …,8,09/20/2017,https://twitter.com/ZichellaEric/status/910670903788343296
If safety was a real priority I wouldn't have downed power lines in my yard from September 10th.,12,09/20/2017,https://twitter.com/kerryconstantin/status/910667064821592066
"price hikes 100% ONLY happened due to the storm. Gas prices were NOT due to go up, haha. Do you know what youre talking about ?",5,09/20/2017,https://twitter.com/cjtheway/status/910651478947373056
And FPL gave us and everyone price hikes so we would be ready for the next storm. Where'd all that money go? I still got 70 yr old power,1,09/20/2017,https://twitter.com/ZPGIFs/status/910638340583632896
Dude - there is power outages all through Florida. Doubt they are purposely doing this. I work in IT and can confirm its not easy to recover,8,09/20/2017,https://twitter.com/cjtheway/status/910638215496962049
It's been over 10 days the storm hit!! Still no power in North Miami? The last time I checked we do not live in a third world country!,12,09/20/2017,https://twitter.com/johnsmokefl420/status/910622952244350976
"If this is what  considers ""ready"" - we'd hate to see what would have happened to #SoFlo in Cat 4 or 5 hurricane. #EndFPLmonopoly ",1,09/20/2017,https://twitter.com/titleandclosing/status/910620334000414720
"I know the damage in parts of Bonita is bad, but what about the areas in Bonita that still have no power with very little/damage ",9,09/20/2017,https://twitter.com/shakex11x/status/910617378433769472
"Yes and if the 5pm update says 80 ppl out in Broward, yet 175 are affected in my neighborhood how exactly does that work? ",12,09/20/2017,https://twitter.com/Greg_Cousins/status/910611437772578823
Thank you! Flawless operation. Seeing FPL trucks on highway is like seeing the Avengers! Congrats guys!A HURRICANE affected the WHOLE STATE!,13,09/20/2017,https://twitter.com/tweets_tita/status/910607419688013824
better hope FPL doesn't serve those islands.....they wont see service until next hurricane season,16,09/20/2017,https://twitter.com/paulewalle/status/910592644140748801
Got an email that someone set up a new  account at my address & my account is being closed but FPL wont take non-emergency calls,1,09/20/2017,https://twitter.com/teradactyll/status/910574963672981504
"Patrick Davidson, team lead for the storm team assisting FPL, talks about accomplishments over the last few days. #irmarecovery  ",5,09/20/2017,https://twitter.com/GulfPower/status/910571998891397121
It's been 12 days. What are you doing? My area barely sustained wind damage.,16,09/20/2017,https://twitter.com/DavidMQuinones/status/910569040820801536
".  3 days & counting since power restored to ALL other houses in neighborhood... Dangerous live wire, dozens of calls, no action  – bei Bayside Historic District",9,09/20/2017,https://twitter.com/JWoodleyPhoto/status/910559700655239177
"Big thanks to the men and women of  for working around the clock to bring back power. Horrible storm, but great response!",14,09/20/2017,https://twitter.com/REALKevinCooper/status/910552944055078914
"They may get rescued but also get plague and cholera and zika. No worries, btdt immune. Only the strong and well bleached survive.",1,09/20/2017,https://twitter.com/cafebacon007/status/910551309685870593
"Thanks to  ,  ,  ,  ,  and thousands of volunteers, We will be  again!",14,09/20/2017,https://twitter.com/BW1021/status/910551298885525504
Under Trump ..only Monkeys are getting rescued these days ..,0,09/20/2017,https://twitter.com/Sid_soothsayer/status/910548866306641920
 im in that 1% with #NOPower Two deadlines already missed. Please give us a more accurate time frame! #FPL #SouthEastFlorida,14,09/20/2017,https://twitter.com/Chofie13/status/910545666979565569
#Irma sucked 4 all FL but in the end we should thank  and FL authorities. All did a #greatjob given the circumstances #thankyou,14,09/20/2017,https://twitter.com/JoelAndresFrewa/status/910544336185647105
#FPL ticket #2492 There has been temporary power fix to homes tree and its wires still pose a #safety hazard!  ,0,09/20/2017,https://twitter.com/sjgstone/status/910541330790719489
.  says 50k outages remain. FPL had 12k damaged poles in Hurricane Wilma. Could be less than 1k from Irma thx to grid hardening.,0,09/20/2017,https://twitter.com/TeamWetDog/status/910540781244567557
The level of incompetence in running customer-facing operations is off the charts. I think FPL believes *it* is the victim of the storm.,5,09/20/2017,https://twitter.com/MarilynEtz/status/910535407279931392
"As of this morning, our crews continue aid restoration. Part are heading to North Fort Myers, others to Arcadia. #irmarecovery  ",8,09/20/2017,https://twitter.com/GulfPower/status/910532493966663680
One appreciates the dangerous efforts of Benjamin Franklin flying a kite during a thunderstorm. #Hialeah #HialeahPowerOutages ,5,09/20/2017,https://twitter.com/ciDhialeah/status/910530878069182467
Congratulations  FPL Restores 97% of Customers Impacted by Hurricane Irma  tdworld.com/electric-utili ty-operations/fpl-has-restored-97-percent-customers-impacted-hurricane-irma …,0,09/20/2017,https://twitter.com/Evluma1/status/910527539482853381
" , funny how so many people still without power but y'all make sure the tolls are working fine right?",5,09/20/2017,https://twitter.com/InfraredJay91/status/910516650721660928
 I've been without power for 10 days. Clearly 2 billion dollars isn't enough to maintain power during one stormy boi #occupyfpl,4,09/20/2017,https://twitter.com/elgranmongo/status/910512306618028032
"you are not prepared for Cat 1 conds, hope you are enjoying your billion per year profits you got from us for hurricane prep.",11,09/20/2017,https://twitter.com/Ramoana/status/910500972518154240
"FPL had a decade to prepare for Irma-most of Miami's power grid went dead quickly in Cat 1 conditions after 12 years of ""resiliency efforts"",,,,""910500533475201025",10,09/20/2017,
Remember when deadlines meant something? ,16,09/20/2017,https://twitter.com/miguelendara/status/910497190455517184
Here is an article that shows how  restores power after #hurricaneirma  buff.ly/2xfTAEY ,9,09/20/2017,https://twitter.com/GoBrunoAir/status/910496291209273344
My revised deadline has come and gone.. not a linesman a utility truck or tree removal company has even sniff my street...lost faith..,0,09/20/2017,https://twitter.com/N_perets/status/910469591272497153
Week and a half after Irma and we just got power back and still don't have telephone.  and  not prepared for the hurricane.,7,09/20/2017,https://twitter.com/danijfv/status/910468340556197889
It would be 1 thing if I was in a storm surge area/Marco/Everglades. But I have u-ground power lines. Wtf could possibly be happening?,6,09/20/2017,https://twitter.com/CLEvsWorld88/status/910448447924445184
"Signal went ded after me tweeting cheery ho. 6a edt just got this. This hurricane shit like being in labor, gona last forever .",6,09/20/2017,https://twitter.com/cafebacon007/status/910448183636930560
"Irma east coast restored, still waiting 12 hours on non storm related ticket. FPL where are you? ",5,09/20/2017,https://twitter.com/boglander/status/910445009794723842
" : 2nd hurricane FPL did the same thing-90% power restored to Countryside, FPL leaves 150 homes without power! Finish the job!",1,09/20/2017,https://twitter.com/farrellcob/status/910444351922348032
Just like FPL covers up ongoing excessive non-storm related power surge complaints - you can call and call but they NEVER give explanation !,12,09/20/2017,https://twitter.com/JJ7701/status/910389108450742272
" Still have a damaged, leaning pole between homes shared by FPL,ATT,Comcast. Hazard that will collapse. New unusedpole next to it.",8,09/20/2017,https://twitter.com/JimSimulacrum/status/910384015248674818
Finally got power back in #Miami after 10 days without. Hoping  will do some upgrades before next hurricane. We were lucky w/Irma.,7,09/20/2017,https://twitter.com/96flygirl/status/910378975876276224
 is now responsible for the lives in 9 elderly people whom they let die of heatstroke ! #irmaaftermath,9,09/20/2017,https://twitter.com/Lucifur665/status/910373275544539138
" My deadline to receive power tonight at midnight got extended another day. What can we do, who can we pay to get FPL to So. Miami",9,09/20/2017,https://twitter.com/Anarojas/status/910357479678201857
"We are beginning Day 12. We've been on more than half a dozen tickets. There are 1,000 outages left, storm barely touched my neighborhood.",9,09/20/2017,https://twitter.com/David_Quinones/status/910357438267879425
"So 73 affected people down to just me. One person. 11:44 came and went,  , so I am the last one. ",9,09/20/2017,https://twitter.com/David_Quinones/status/910356692516442117
Can I get I real update please?! Y'all have been giving false deadlines and we're fed up!,2,09/19/2017,https://twitter.com/Gigi_Fontaine/status/910346289203810305
 don't think you guys are going to make the deadline. I hate you so much.,6,09/19/2017,https://twitter.com/kd_drunkenmastr/status/910340642227851264
Yeah and I think I'll just keep blasting this message until something happens,16,09/19/2017,https://twitter.com/ChaoticHotMess/status/910323498895200256
10pm update  claims 470 without power in Broward yet no trucks in my neighborhood w 175 affected.  ,12,09/19/2017,https://twitter.com/Greg_Cousins/status/910322963148427264
Nope...it's that way in every hurricane I can remember since Andrew. Happens in other States too.,7,09/19/2017,https://twitter.com/305FoLife/status/910320629500514304
"So much for that 2 billion spent to be ""storm ready"" lost power before anything really started!",15,09/19/2017,https://twitter.com/ST00RX/status/910319542328549379
 still waiting for your deadline 11:45,7,09/19/2017,https://twitter.com/vabule/status/910319383599304704
What about North Miami Beach? You keep pushing the deadline. I can only wish for your monopoly to end.... #wishfulthinking,12,09/19/2017,https://twitter.com/phboulton/status/910314976350543872
"Yes!!! Don’t know if it was the humid/muggy weather or what, but aftermath this time around felt worse than Wilma, kinda made ppl stir crazy",6,09/19/2017,https://twitter.com/SpiffUpLife/status/910310264309977088
  the state of FLA. should make the utility companies to recover from the hurricane quicker.  ,1,09/19/2017,https://twitter.com/Bartome01641309/status/910307320982376453
Thank you FPL for working around the clock and getting the community powered on after this tragedy.,14,09/19/2017,https://twitter.com/Johnthegreek27/status/910300176232976384
 can u send someone pls. You missed 3rd deadline. Our community residents are ready to tip u,12,09/19/2017,https://twitter.com/girishnandanan/status/910300136701616128
Past your own deadline! Sad! #EpicFail,9,09/19/2017,https://twitter.com/Tree0819/status/910297318972411907
Another professional contract missed due to non-hurricane related power outage. Will add this to my claim! Bills don't stop coming!,1,09/19/2017,https://twitter.com/AleiaElle/status/910296295679709186
The 11:45 deadline is a joke. FPL will not provide answers to real restoration time. This is an ongoing problem that has been neglected! ,9,09/19/2017,https://twitter.com/AleiaElle/status/910295600553447424
Kudos to  for their extraordinary response after #IrmaHurricane . 5 million people's power restored in one week. Unprecedent.,9,09/19/2017,https://twitter.com/alscharff/status/910294959584051200
"   #Day11 still no help. Children, lost wages, non-storm related outage. No answers!",15,09/19/2017,https://twitter.com/AleiaElle/status/910294058886729733
  *CONFIRMED* our non-storm related power outage is because of negligence. Will not be fixed this evening... #Day11,2,09/19/2017,https://twitter.com/AleiaElle/status/910293451295662085
Im guessing the 22nd deadline you had for west coast of florida isnt getting completed in time.,9,09/19/2017,https://twitter.com/xSirEric/status/910293205098356736
"3. And now, w the absolute incompetence of  and the public sector's response to #hurricaneIrma , I have no faith left.",12,09/19/2017,https://twitter.com/David_Quinones/status/910291608209362944
U read cypher? Hope so. Got gas to keep gelato cold 4 tonights big night again at baconmotel . Least i can smirk again.Heard stormsbrewin?,16,09/19/2017,https://twitter.com/cafebacon007/status/910286961277054976
By the way I know the linemen are doing what they can but  was definitely not prepared for a storm. #PostIrma,12,09/19/2017,https://twitter.com/FatBoyJiuJitsu/status/910282083293114368
"   7 pm deadline North Miami ""WE NEED HELP"" 11th days no power Reference tiquet #10220 ",6,09/19/2017,https://twitter.com/vabule/status/910276650541158400
Whoever has it is better off than those in Fort Myers who need  . No flood no bldg damage and no power 8+ days.,6,09/19/2017,https://twitter.com/parkerspolitic1/status/910272524705026054
"I'm glad  mobilized 22k crews, it seems as if  evacuated leaving us with no svc, what they call system maintenance",12,09/19/2017,https://twitter.com/GastonRaoul/status/910270129786818560
We're continuing to help  restore power to customers affected by #HurricaneIrma . Here's another look at what our crews have seen. ,11,09/19/2017,https://twitter.com/WIPublicService/status/910269873049280512
