Tweet,Category,Date,Permalink
"# Irma  restoration efforts underway. No matter how extensive the damage, you have our commitment we will work 24/7 to get your lights back on",8,09/12/2017,/insideFPL/status/907641697986899970
1/3 We apologize for disappointing you. We take restoration very seriously. The delay may be from hidden damage.,10,09/20/2017,/insideFPL/status/910397033206484992
"2/2 If you're experiencing a life-threatening emergency, please call 911 or call 1-800-4OUTAGE for power-related inquires.",9,09/17/2017,/insideFPL/status/909569529717690370
3/3 Our Vegetation Management department has suspended all tree and vine investigations.,11,09/06/2017,/insideFPL/status/905424477143654401
2/3 The Nuclear Regulatory Commission requires us to shut down nuclear plants at least 2hrs prior to hurricane-force winds.,1,09/08/2017,/insideFPL/status/906142720678391808
1/2 We apologize again that you are without power. Safety is our #1 priority & please stay safe around hazardous conditions.,11,09/26/2017,/insideFPL/status/912680015808155648
"1/3 We understand your concern and safety is our top priority. We'd like to report this for you, but need more info.",11,09/11/2017,/insideFPL/status/907407539536527361
"2/3 We have a record of your outage, and are continuing to work on it. The delay may be a result of damage to our equipment.",11,09/18/2017,/insideFPL/status/909667031108157440
1/2 Irma is the worst storm in FPL’s history & has affected the entire state. We’re doing everything we can to restore power.,1,09/17/2017,/insideFPL/status/909499950563778561
"As #Irma  nears, please prepare and make safety your top priority. See prep tips at     .",9,09/06/2017,/insideFPL/status/905445508398940162
Please report any fallen wires & poles if they pose a clear and imminent danger to you or others. Call 911 or 1-800-4OUTAGE.,9,09/16/2017,/insideFPL/status/909147500015161344
"@ MahoneyWilliam  1/2 We apologize for the confusion. While we fixed the main line, localized damage on power equipment may be the issue.",14,09/17/2017,/insideFPL/status/909498692348137472
"Keep safety your top priority, and stay away from downed power lines. If you see a downed power line, call 911 or 1-800-4OUTAGE.",11,09/10/2017,/insideFPL/status/906820401203990528
"No matter how extensive the damage, you have our full commitment that we will work 24/7 to get the lights back on in our communities. #Irma",15,09/07/2017,/insideFPL/status/905871821643423745
"Should #Irma ’s worst fears be realized, our crews will likely have to rebuild parts of our electric system. Prepare for outages.",8,09/07/2017,/insideFPL/status/905830364291235840
use caution when cleaning up hurricane debris & vegetation. Stay 10 ft away from power lines.,11,09/16/2017,/insideFPL/status/909227408762523649
2/2 Our crews also work around the clock after the storm passes to help restore power as soon as possible.,15,09/06/2017,/insideFPL/status/905578863480250368
", report any hazardous conditions if they pose a clear and imminent danger to you or others. Call 911 or 1-800-4OUTAGE. Thanks.",9,09/16/2017,/insideFPL/status/909057536564789248
2/3 The Nuclear Regulatory Commission requires us to shut down nuclear plants at least 2hrs prior to hurricane-force winds.,1,09/08/2017,/insideFPL/status/906142435935477761
"1/2 Yes, we have crews prepared before the storm and are dispatched as soon as conditions are safe to do so.",15,09/06/2017,/insideFPL/status/905578862901424128
Please report any fallen wires if they pose a clear and imminent danger to you or others by calling 911 or 1-800-4OUTAGE.,9,09/17/2017,/insideFPL/status/909451129259544576
"Hi Ayran, we apologize for disappointing you. We take restoration very seriously. The delay may be from hidden damage.",10,09/19/2017,/insideFPL/status/910185720924471299
", while we fixed the main line, localized damage on the lines/transformer may be the issue. Pls report on    ",11,09/16/2017,/insideFPL/status/909082167682244608
We apologize for disappointing you. We take restoration very seriously. The delay may be from hidden damage.,10,09/16/2017,/insideFPL/status/909080046899523584
Thank you to our line men and the first responders. Enjoy!  /status/908079064342319104   …,14,09/13/2017,/insideFPL/status/908081880880357379
We take the safety of our customers veryseriously. Thank you  /status/907387998525956099   …,11,09/11/2017,/insideFPL/status/907394435058716672
"4/4 For your safety, please stay away from the wires.",11,09/19/2017,/insideFPL/status/910262726991151105
PSC approves FPL-JEA plan to shut down St Johns River coal plant; saves FPL customers $183 mil & prevents 5.6 mil tons/yr of CO2 emissions.,1,09/25/2017,/insideFPL/status/912386257526902784
2/3 The Nuclear Regulatory Commission requires us to shut down nuclear plants at least 2hrs prior to hurricane-force winds.,1,09/08/2017,/insideFPL/status/906144714734358529
"4/4For your safety, please stay away from the downed wires.",11,09/19/2017,/insideFPL/status/910225199538335746
Use caution while driving. Traffic signals may stop working w/o warning. Fl. law requires you treat intersections as a 4-way stop. Stay safe,11,09/11/2017,/insideFPL/status/907213892958420994
2/3 We understand your concern for the safety of your family. Your concerns are important to us.,15,09/21/2017,/insideFPL/status/910930126749265920
2/4 Localized damage on the lines/transformer may be the issue. Please report your outage on     .,11,09/16/2017,/insideFPL/status/909071502624124933
"2/4 We are now in the slower part of our restoration process, where we are working on localized equipment that has been damaged.",4,09/21/2017,/insideFPL/status/911009663675707392
"MUST READ: When the hurricanes came, nuclear plants and operators were ready    bit.ly/2k7AuMG ",14,09/29/2017,https://twitter.com/NEI/status/913804565744676865
"If it was a storm knocking it out, I get that. But for your crew to come out and shut it down for 7 houses with no notice is bad by y'all.",11,09/29/2017,https://twitter.com/BudElliott3/status/913791158752555012
Let storm prepping be easy. The new Storm Center Brevard Hurricane Guide has everything you need to know.  bit.ly/2xCGwdm  ,10,09/28/2017,https://twitter.com/1071A1A/status/913545105939689472
Appreciate hearing panelists from     &  on Irma recovery efforts. #FutureofFL,14,09/28/2017,https://twitter.com/FLChamberFDN/status/913448456840032256
Hearing from businesses (     ) on Irma recovery efforts. Super informative. #FutureofFL  – bei JW Marriott Orlando Grande Lakes,14,09/28/2017,https://twitter.com/SaraSClements/status/913446029919387648
Because all Miamians deserve access to solar power and not be dependent on  grid after a disaster #PowerforAll,11,09/28/2017,https://twitter.com/LWVMiamiDade/status/913441082955960320
"No these light ppl ya a fuck up enu, the hurricane wasn't even that serious....why can't my light work good yet ",9,09/28/2017,https://twitter.com/Jano_Don/status/913436113251061760
Let storm prepping be easy. The new Storm Center Brevard Hurricane Guide has everything you need to know.  bit.ly/2wfixxr  ,10,09/28/2017,https://twitter.com/NASHFM1027WHKR/status/913416257210261504
" We evacuated and not sure how long the power was out at our home for refrigerated food purposes. 100 SW 83rd Way, PP, FL 33025?",8,09/28/2017,https://twitter.com/powertime1972/status/913393924286410752
Will  be held accountable for taking our power off grid b4 storm for others? Lost power Sat b4 storm.,9,09/27/2017,https://twitter.com/LucyLooney/status/913131476883050498
First timer? The new Storm Center Brevard Hurricane Guide can help you get prepare for the next storm!  bit.ly/2xCGwdm  ,9,09/27/2017,https://twitter.com/1071A1A/status/913085073842257920
Still have no clue how to prepare for a hurricane? Checkout the new Storm Center Brevard Hurricane Guide!  bit.ly/2wfixxr ,1,09/26/2017,https://twitter.com/NASHFM1027WHKR/status/912875694987898880
What happens after a hurricane passes? Get the answers in the new Storm Center Brevard Hurricane Guide.  bit.ly/2xCGwdm  ,4,09/26/2017,https://twitter.com/1071A1A/status/912834673763430400
Test your hurricane knowledge against the new Storm Center Brevard Hurricane Guide.  bit.ly/2wfixxr  ,15,09/26/2017,https://twitter.com/NASHFM1027WHKR/status/912691984707416065
"Not happy but did get a somewhat reasonable explanation from  . Call off the troops. 2 extra days billing cycle, etc.",14,09/26/2017,https://twitter.com/dwm58/status/912649153196560385
  needs to communicate with the residents as to what the issue is with the electricity!  13 days after Irma #FPL,12,09/25/2017,https://twitter.com/AlexAnnaQRetail/status/912447353277337601
Before y’all pay your FPL bills make sure they take off the “storm charge” no wonder coral gables is sewing y’all ,12,09/25/2017,https://twitter.com/kamtothemad/status/912435826679861253
Find out how to survive during a storm with the NEW Storm Center Brevard Hurricane Guide.   bit.ly/2wfixxr,10,09/25/2017,https://twitter.com/NASHFM1027WHKR/status/912421465299066880
 Thank you. Always an amazing job. Phenomenal job after storms against all obstacles. Know and appreciate that you do your best.,14,09/25/2017,https://twitter.com/AlwaysLIGal/status/912305031457705984
Do you think the intrvw fpl's ceo did with your colleague was more damage control/narrative shift than informative? Was a fascinating read,11,09/24/2017,https://twitter.com/FabReeja/status/912053024532594689
.  workers have confirmed the power grid is shut down so that emergency workers can bring the victim down. ,8,09/24/2017,https://twitter.com/ReadCarlos/status/912044340708626435
Thank you to All who have been and who are helping with Florida's restoration <3 #hurricaneirma2017,14,09/24/2017,https://twitter.com/flmkrD/status/912023190125273088
Headed home from Florida. Glad I got to help  threw this hurricane,14,09/24/2017,https://twitter.com/evanjackson2/status/911920614553870336
.  responds to power outage criticisms & #insurance expert talks storm's impact on homeowners on To The Point Sunday 10am #wptv,8,09/24/2017,https://twitter.com/TKastanotis/status/911917994607079424
 Neighbors & I heard two large and powerful explosions with the power going out as soon the rain started in Broward. Ticket#109,15,09/24/2017,https://twitter.com/DannytheMoogle/status/911876913387499520
power was on Tuesday after storm. Went out all day Friday after storm. Thank god I didn’t rebuy food. Been out since 1 today. REBOUGHT FOOD,14,09/23/2017,https://twitter.com/tommy_aether/status/911784416002891777
Shout-out to  for their massive success of an operation following #Irma and thanks to the other companies who assisted!!,14,09/23/2017,https://twitter.com/eva_rae13/status/911690530471497728
Great to welcome back our  #StormSoldiers from Fla #hurricaneirma2017 response #WellDone    ,10,09/23/2017,https://twitter.com/KeithFStephens/status/911672627340525568
" who do I get to charge for all the likely damage to my appliances for the on and off power surges in Geneva, FL? Get it right!",15,09/23/2017,https://twitter.com/BobbySmithJr418/status/911647024478605312
.  crews from #Florida landed safely in #Sacramento #hurricaneirma2017    #welcomehome ,1,09/23/2017,https://twitter.com/PGE_Brandi/status/911631519181021185
I applaud   markets.businessinsider.com/news/stocks/FP L-completes-service-restoration-to-more-than-4-4-million-customers-impacted-by-historic-Hurricane-Irma-1002428815 …,14,09/23/2017,https://twitter.com/PatricRayburn/status/911550040455487489
Yep that would be me and 220 other homes in my community. The community with 400 residents next door to us also has no power. 14 days now.,12,09/23/2017,https://twitter.com/Jilljeanne/status/911535351017197568
The new concrete poles helped to speed up recovery. Smart resilience planning by   newsroom.fpl.com/featured-stori es?item=30879 …,8,09/22/2017,https://twitter.com/CyberMurphy/status/911392090592022528
Electricity came back after 9 days #hurricaneirma2017 #community made it happen.  dropped ball. Thankful for sub contractor.,8,09/22/2017,https://twitter.com/simplyzenFL/status/911392086007656448
" can anyone at FPL explain the power outage in area code 33467? it's a regular afternoon storm, and no power. where'd the 3b go?",9,09/22/2017,https://twitter.com/flpd1136/status/911375269889478656
"I'm moved prior to hurricane season next year guaranteed , this is not a good look",1,09/22/2017,https://twitter.com/RequiemSlaps/status/911372728040656897
"I feel you bro , i dont think i could go through another storm",15,09/22/2017,https://twitter.com/Sayitaint_Scav/status/911372491259510784
Giving away our pizza from  to the lineman from  . Thank you! #hurricaneirma#fpllineman#collierstrong ,14,09/22/2017,https://twitter.com/Ellieth1627/status/911371133672415234
Thank you  for everything you did after the storm/ #Irma,14,09/22/2017,https://twitter.com/SenorWaterHead/status/911350699249864704
 i got charged $100 over what I usually get charged plus I was without lights 2 or 3 days after hurricane Irma.,14,09/22/2017,https://twitter.com/_iamnito_/status/911347627370917894
 rocked the hurricane recovery! Great job!,15,09/22/2017,https://twitter.com/The_Dalton_Gang/status/911336310664777729
All the credit goes to  for their donation! Thank you for everything you're both doing to help communities in need!,11,09/22/2017,https://twitter.com/USFoods/status/911279545210286081
Thanks to all the volunteers. Let's rebuild a #BetterNaples         twitter.com/DANCE99FLA/sta tus/911227575191695362 …,14,09/22/2017,https://twitter.com/gene_zamora/status/911235676569587713
.  spent $3 billion preparing for a storm. So why did #Irma knock out the lights?  miamiherald.com/news/weather/h urricane/article174521756.html … #FLenergy #energy,1,09/22/2017,https://twitter.com/SethPlatt/status/911229005977833472
"Thank you to the  contracted linemen & women, & all of the bus drivers who helped during this time of crisis! #hurricaneIRMA #FPL ",9,09/22/2017,https://twitter.com/AnnettBusLines/status/911225362314616832
Today is the 13th day with NO Power in Miami Beach. FPL said all MB residents will have power by Sunday. That was 5 days ago.,1,09/22/2017,https://twitter.com/roddge/status/911212682472194050
Crap-I feel bad for you. FPL gave me power. Failed to transfer wires from a damaged pole on Sunday.,15,09/22/2017,https://twitter.com/JimSimulacrum/status/911208151738961921
"And it s in Miami Beach after saying ""Sunday 9/17/2017 power to all MB residents will be restored. Today is the 13th day without power.",1,09/22/2017,https://twitter.com/roddge/status/911206302017363968
Sadly  lobbyists have made it all but illegal for private residents to own and utilize solar panels in the sunshine state,12,09/22/2017,https://twitter.com/ardiello/status/911191529930321920
"Wow, just useless actions of a chain of neglect. If this is how it was handled I bet there were issues before the storm. Spontaneous neglect",9,09/22/2017,https://twitter.com/Hellbound8541/status/911190790445109248
New blog post about OJCC recovering from Irma - hoping to see  in Lauderdale Lakes soon!  flojcc.blogspot.com/2017/09/a-day- late-and.html …,10,09/22/2017,https://twitter.com/FLJCC/status/911178986717417472
"Gulf Power crews work hard in 90-degree heat. Here, they replace poles in Arcadia, restoring FPL customers. #irmarecovery  ",12,09/21/2017,https://twitter.com/GulfPower/status/911039178535837696
"The storm team brought an EZ Hauler - a portable bucket truck used for backlot lines, when a bucket truck can't. #irmarecovery  ",9,09/21/2017,https://twitter.com/GulfPower/status/910971948888465415
"Despite damage from #HurricaneIrma , our crews have repaired several outages, and continue working safely and quickly to assist  . ",15,09/21/2017,https://twitter.com/WIPublicService/status/910968184735436800
"David Tanner, part of Gulf Power's storm crews, climbed to the top of a pole to make repairs in North Fort Myers. #irmarecovery  ",8,09/21/2017,https://twitter.com/GulfPower/status/910950403650588672
why is there no power to the traffic lights in Brickell? And why are there power surges in coral gables? #FPL #hurricaneirma,9,09/21/2017,https://twitter.com/Marquis_Miami/status/910950277909549057
"Penny Taylor,  Commissioner, on  priorities, “safety and public welfare come first.” #GCL #swfl #IrmaRecovery",14,09/21/2017,https://twitter.com/wgcu/status/910922871693864960
now I'm sure FPL will do what you promised after hurricane Wilma! u had 12 years & did very little. even pro active tree trimming stopped.,12,09/21/2017,https://twitter.com/mrlovely954/status/910887099783577601
"At minimum,  needs to work on managing customer expectations for the next hurricane.",12,09/21/2017,https://twitter.com/stein_katherine/status/910877431527018498
".  : $3 billion for storm hardening didn't mean power wd stay on, but it enabled quicker service restoration  hrld.us/2xygVlB",9,09/21/2017,https://twitter.com/stein_katherine/status/910877241793482753
.  spent $3 billion preparing for a storm. So why did Irma knock out the lights?  miamiherald.com/news/weather/h urricane/article174521756.html … by  ,1,09/21/2017,https://twitter.com/ByKristenMClark/status/910860088159690752
"The sun was barely up and crews head to restore power in the Fort Myers. Crews restored 5,000 yesterday. #irmarecovery  ",1,09/21/2017,https://twitter.com/GulfPower/status/910854964838305792
".  Continues Working With  To ""Ensure"" Power Comes Back  shark-tank.com/2017/09/21/gov -scott-continues-working-with-fpl-to-ensure-power-comes-back/ … #sayfie #hurricaneirma #USA",4,09/21/2017,https://twitter.com/THESHARKTANK1/status/910852658944192513
Still thinking of those who sued  for taking 7 days! My thoughts and prayers with and the Caribbean! #StayStrong  twitter.com/cnn/status/910 773869203591168 …,8,09/21/2017,https://twitter.com/JustBeris/status/910823590878154755
In case the article and many tweets arent clear enough for you:  miaminewtimes.com/news/miami-fru strated-with-fpl-after-hurricane-irma-9666311 … ,14,09/20/2017,https://twitter.com/MSL82200/status/910692001770823680
"If I paid taxes to  to prepare 4 a new storm & I went thru the same case as Wilma, do I get my money back?  stop FPL",12,09/20/2017,https://twitter.com/JValencia34/status/910680597009506304
If safety was a real priority I wouldn't have downed power lines in my yard from September 10th.,12,09/20/2017,https://twitter.com/kerryconstantin/status/910667064821592066
And FPL gave us and everyone price hikes so we would be ready for the next storm. Where'd all that money go? I still got 70 yr old power,11,09/20/2017,https://twitter.com/ZPGIFs/status/910638340583632896
Thank you! Flawless operation. Seeing FPL trucks on highway is like seeing the Avengers! Congrats guys!A HURRICANE affected the WHOLE STATE!,11,09/20/2017,https://twitter.com/tweets_tita/status/910607419688013824
better hope FPL doesn't serve those islands.....they wont see service until next hurricane season,4,09/20/2017,https://twitter.com/paulewalle/status/910592644140748801
"Patrick Davidson, team lead for the storm team assisting FPL, talks about accomplishments over the last few days. #irmarecovery  ",1,09/20/2017,https://twitter.com/GulfPower/status/910571998891397121
It's been 12 days. What are you doing? My area barely sustained wind damage.,9,09/20/2017,https://twitter.com/DavidMQuinones/status/910569040820801536
"Big thanks to the men and women of  for working around the clock to bring back power. Horrible storm, but great response!",14,09/20/2017,https://twitter.com/REALKevinCooper/status/910552944055078914
"Thanks to  ,  ,  ,  ,  and thousands of volunteers, We will be  again!",11,09/20/2017,https://twitter.com/BW1021/status/910551298885525504
#Irma sucked 4 all FL but in the end we should thank  and FL authorities. All did a #greatjob given the circumstances #thankyou,11,09/20/2017,https://twitter.com/JoelAndresFrewa/status/910544336185647105
#FPL ticket #2492 There has been temporary power fix to homes tree and its wires still pose a #safety hazard!  ,8,09/20/2017,https://twitter.com/sjgstone/status/910541330790719489
.  says 50k outages remain. FPL had 12k damaged poles in Hurricane Wilma. Could be less than 1k from Irma thx to grid hardening.,4,09/20/2017,https://twitter.com/TeamWetDog/status/910540781244567557
"As of this morning, our crews continue aid restoration. Part are heading to North Fort Myers, others to Arcadia. #irmarecovery  ",8,09/20/2017,https://twitter.com/GulfPower/status/910532493966663680
Congratulations  FPL Restores 97% of Customers Impacted by Hurricane Irma  tdworld.com/electric-utili ty-operations/fpl-has-restored-97-percent-customers-impacted-hurricane-irma …,14,09/20/2017,https://twitter.com/Evluma1/status/910527539482853381
" , funny how so many people still without power but y'all make sure the tolls are working fine right?",12,09/20/2017,https://twitter.com/InfraredJay91/status/910516650721660928
 I've been without power for 10 days. Clearly 2 billion dollars isn't enough to maintain power during one stormy boi #occupyfpl,1,09/20/2017,https://twitter.com/elgranmongo/status/910512306618028032
"you are not prepared for Cat 1 conds, hope you are enjoying your billion per year profits you got from us for hurricane prep.",12,09/20/2017,https://twitter.com/Ramoana/status/910500972518154240
"FPL had a decade to prepare for Irma-most of Miami's power grid went dead quickly in Cat 1 conditions after 12 years of ""resiliency efforts"",,,,""910500533475201025",1,09/20/2017,
Here is an article that shows how  restores power after #hurricaneirma  buff.ly/2xfTAEY ,8,09/20/2017,https://twitter.com/GoBrunoAir/status/910496291209273344
Week and a half after Irma and we just got power back and still don't have telephone.  and  not prepared for the hurricane.,12,09/20/2017,https://twitter.com/danijfv/status/910468340556197889
It would be 1 thing if I was in a storm surge area/Marco/Everglades. But I have u-ground power lines. Wtf could possibly be happening?,12,09/20/2017,https://twitter.com/CLEvsWorld88/status/910448447924445184
" : 2nd hurricane FPL did the same thing-90% power restored to Countryside, FPL leaves 150 homes without power! Finish the job!",14,09/20/2017,https://twitter.com/farrellcob/status/910444351922348032
Just like FPL covers up ongoing excessive non-storm related power surge complaints - you can call and call but they NEVER give explanation !,12,09/20/2017,https://twitter.com/JJ7701/status/910389108450742272
 is now responsible for the lives in 9 elderly people whom they let die of heatstroke ! #irmaaftermath,12,09/20/2017,https://twitter.com/Lucifur665/status/910373275544539138
"We are beginning Day 12. We've been on more than half a dozen tickets. There are 1,000 outages left, storm barely touched my neighborhood.",8,09/20/2017,https://twitter.com/David_Quinones/status/910357438267879425
"So 73 affected people down to just me. One person. 11:44 came and went,  , so I am the last one. ",12,09/20/2017,https://twitter.com/David_Quinones/status/910356692516442117
Can I get I real update please?! Y'all have been giving false deadlines and we're fed up!,11,09/19/2017,https://twitter.com/Gigi_Fontaine/status/910346289203810305
"So much for that 2 billion spent to be ""storm ready"" lost power before anything really started!",1,09/19/2017,https://twitter.com/ST00RX/status/910319542328549379
What about North Miami Beach? You keep pushing the deadline. I can only wish for your monopoly to end.... #wishfulthinking,14,09/19/2017,https://twitter.com/phboulton/status/910314976350543872
"Yes!!! Don’t know if it was the humid/muggy weather or what, but aftermath this time around felt worse than Wilma, kinda made ppl stir crazy",8,09/19/2017,https://twitter.com/SpiffUpLife/status/910310264309977088
Thank you FPL for working around the clock and getting the community powered on after this tragedy.,11,09/19/2017,https://twitter.com/Johnthegreek27/status/910300176232976384
Past your own deadline! Sad! #EpicFail,9,09/19/2017,https://twitter.com/Tree0819/status/910297318972411907
The 11:45 deadline is a joke. FPL will not provide answers to real restoration time. This is an ongoing problem that has been neglected! ,12,09/19/2017,https://twitter.com/AleiaElle/status/910295600553447424
Kudos to  for their extraordinary response after #IrmaHurricane . 5 million people's power restored in one week. Unprecedent.,1,09/19/2017,https://twitter.com/alscharff/status/910294959584051200
"   #Day11 still no help. Children, lost wages, non-storm related outage. No answers!",9,09/19/2017,https://twitter.com/AleiaElle/status/910294058886729733
"3. And now, w the absolute incompetence of  and the public sector's response to #hurricaneIrma , I have no faith left.",14,09/19/2017,https://twitter.com/David_Quinones/status/910291608209362944
By the way I know the linemen are doing what they can but  was definitely not prepared for a storm. #PostIrma,12,09/19/2017,https://twitter.com/FatBoyJiuJitsu/status/910282083293114368
Whoever has it is better off than those in Fort Myers who need  . No flood no bldg damage and no power 8+ days.,12,09/19/2017,https://twitter.com/parkerspolitic1/status/910272524705026054
Wow!  has raised more than $132k in hurricane relief funds and have offered help to  ! Read:  on.edison.com/2hh2991,10,09/19/2017,https://twitter.com/SCE_Business/status/910263537762680832
City Manager provides the latest update regarding  restoring power to the 220 homes affected. Watch  tinyurl.com/ybcajtbj .,14,09/19/2017,https://twitter.com/CityNMB/status/910254152713953280
 if it's not your fault whose fault is it? You said you were ready! You said you learned from previous storms. #EpicFail,1,09/19/2017,https://twitter.com/Tree0819/status/910249737433047041
Ask him why  couldn't tweet updates hourly since their site is down as much as my power throughout the recovery! Poor planning.,8,09/19/2017,https://twitter.com/NeilHUSA/status/910247282557276160
"They said for safety reasons not to touch the tree or the lines as they ""may still be live"" and this situation was consider priority.",11,09/19/2017,https://twitter.com/AleiaElle/status/910220822857621504
We can't touch the tree according g to them. Power was out before storm even hit Cuba. They are saying it's a cause if a main line since sat ,9,09/19/2017,https://twitter.com/AleiaElle/status/910217819798818817
  gofundme.com/irma-relief-fo r-car-and-home-damage …,10,09/19/2017,https://twitter.com/Russevers1/status/910215404555001862
Ive had 3 different deadlines 3 different ticket numbers and 3 text that my electric was restored and nothing  is a joke,12,09/19/2017,https://twitter.com/Marina_Bull/status/910204778491334657
