Tweet,Category,Date
2/2 Here's a link to the document Sheriff Morgan references in the video: https://www. dropbox.com/s/z9846f1d3hi3 pg6/Budget2017.pdf?dl=0 … . Photo Courtesy: Joe Pursell,11,09/14/2017
3/3 Call the ECSO at 436-9620 or Crime Stoppers at 433-STOP if you have any info regarding this robbery or the suspect shown below.,3,09/14/2017
2/3 The suspect was last seen running north through the parking lot toward Kingsfield Road.,11,09/14/2017
@AETV @mymagic106 @1027NASHFM @AllieWEAR @NR1620 @nwfdailynews,11,09/13/2017
Wheel of Fugitives Promo @pnj @WKRG @northescambia @PensacolaDaily @MiltonPost @PensaScope @1370WCOA @WPNNTalk790 @WUWF @wsretv @FOX10News pic.twitter.com/w3yaaZrBaM,6,09/13/2017
2/2 If you have any information about Lamb’s whereabouts call Crime Stoppers at 433-STOP or the ECSO at 436-9620.,3,09/12/2017
2/2 Two active warrants for two counts of possession of a weapon by a convicted felon & aggravated assault with a deadly weapon.,11,09/05/2017
UPDATE: Horace Elliot has been located! Thank you for the RTs!,11,09/03/2017
Call the ECSO at 436-9620 if you see or have seen Mr Elliot!,11,09/03/2017
pic.twitter.com/x4fp0ZIzJJ,6,09/21/2017
well that's a start going to have to dig deep to come up with the 100 billion. Ask folks from the 9th ward,11,09/14/2017
Perhaps he rode it out,3,09/20/2017
Proud to partner with @FOX10News and @InfirmaryHealth for getting the word out about #ProstateCancer Screening. 404 men screened!,11,09/22/2017
Tune in to @FOX10News and @Studio10WALA at 9. @DrCKeel will be discussing @InfirmaryHealth free #ProstateCancer Screening,11,09/21/2017
Check out @Studio10WALA with @FOX10News tomorrow. @DrCKeel will be discussing #ProstateCancerAwarenessMonth with @ChasityByrd,11,09/06/2017
Girl. I cannot imagine. I'm so sorry this happened.,11,09/21/2017
,11,09/21/2017
"Good point. They must think it's a nothingburger."" All the folks should just move along.""",11,09/27/2017
Good grief...people are such whinny babies.,3,09/28/2017
Hey Sarah you and Chasity look great together on the news this morning!,11,09/05/2017
"Million Father March"" in Mobile",11,09/20/2017
All day cares should be regulated.,11,09/20/2017
"S&H Towing & Recovery on scene, left lane of traffic is open, right lane and shoulder are still closed. @mynbc15 @FOX10News @WKRG pic.twitter.com/2Rc2VxItDY",3,09/28/2017
GB FD & St Elmo FD on scene of a Commercial Vehicle Fire I10 WB at MM7. Fire is now out & tow trucks are on scene. @mynbc15 @FOX10News @WKRG,3,09/28/2017
"Transformer Fire Old Pascagoula Rd and Ramsey Rd, ROAD IS CLOSED between Ramsey Blvd & Old Pasc. @MobileALTraffic @mynbc15 @FOX10News @WKRG pic.twitter.com/RVcEc6SCa6",3,09/21/2017
"All Grand Bay units are clear from Mcgehee Rd and Hwy 188, be advised Hwy 188 is now BACK OPEN. @MobileALTraffic @NBC15News @FOX10News @WKRG",11,09/19/2017
"Only 1 lane of Highway 188 is open at this time, expect delays. @NBC15News @FOX10News @WKRG @WKRG_Katarina pic.twitter.com/Srhm8C8v09",3,09/19/2017
"No children injured from the bus, @ALLAWENF @team_sheriff & MCPSS Transportation on scene. @NBC15News @FOX10News @WKRG pic.twitter.com/srilpjMvcf",6,09/19/2017
All Departments are now in service from Beverly Rd. Thanks to LifeFlight for their help. @MobileALTraffic @LOCAL15NEWS @FOX10News @WKRG pic.twitter.com/43Z6R0mvor,11,09/14/2017
LifeFlight was requested and flew 1 patient from the accident. Beverly Rd remains closed. @MobileALTraffic @LOCAL15NEWS @FOX10News @WKRG pic.twitter.com/ocbfOOIIyx,11,09/14/2017
"All units are in service from I10 EB, also all lanes of I10 EB at MM 8 are now BACK OPEN. @MobileALTraffic @LOCAL15NEWS @FOX10News @WKRG",11,09/11/2017
Will update when I know more.,11,09/11/2017
No further info at this time.,6,09/11/2017
MM 8 near McDonald Rd Exit.,11,09/11/2017
Seven Hills Critical Incident Response Team en-route to I10 due to the circumstances involving the Accident. @LOCAL15NEWS @FOX10News @WKRG,11,09/11/2017
EMS is also on scene advising 1 Fatality. Seven Hills Fire Rescue's Tragedy Responce Team also en-route. @LOCAL15NEWS @FOX10News @WKRG,3,09/11/2017
"Fire is out at this time, Grand Bay and Bayou units are now in service. Bait Shop was a total loss. @LOCAL15NEWS @FOX10News @WKRG pic.twitter.com/4CD32qHlWw – bei Becca's Roughwater Bait, Beer, And Tackle",11,09/07/2017
Missing Johns. Sure wish they were still in the mix. @FOX10News @NWSNHC #johnhope #johneddthompson #Irma2017 #irma pic.twitter.com/XODpNEGJSv,6,09/09/2017
"This week Lucy's recipe on @FOX10News is healthy breakfast enchiladas with eggs, black beans and veggies. http:// bit.ly/2fScHM1 pic.twitter.com/wpQhmtk9zm",6,09/29/2017
This week Lucy's recipe on @FOX10News is a great recipe to spruce up your pork tenderloin. http:// bit.ly/2yt7pyi pic.twitter.com/zKZSoSyE5f,6,09/22/2017
"This week Lucy's recipe on @FOX10News is three delicious, healthy hummus dips: classic, lemon & Mediterranean! http:// bit.ly/2y1LPjk pic.twitter.com/bJxY1zyvhE",6,09/15/2017
This week Lucy's recipe on the @FOX10News is a delicious Mexican tortilla layered casserole! http:// bit.ly/2xe7it9 pic.twitter.com/WaUCn33JPK,6,09/08/2017
"This week Lucy's recipe on @FOX10News is healthy breakfast enchiladas with eggs, black beans and veggies. http:// bit.ly/2fScHM1 pic.twitter.com/I8z4e3PbO8",6,09/29/2017
This week Lucy's recipe on @FOX10News is a great recipe to spruce up your pork tenderloin. http:// bit.ly/2yt7pyi pic.twitter.com/87AqlCgHEu,6,09/22/2017
"This week Lucy's recipe on @FOX10News is three delicious, healthy hummus dips: classic, lemon & Mediterranean! http:// bit.ly/2y1LPjk pic.twitter.com/qck4PBUUZW",6,09/15/2017
This week Lucy's recipe on the @FOX10News is a delicious Mexican tortilla layered casserole! http:// bit.ly/2xe7it9 pic.twitter.com/SN9FJSylDh,6,09/08/2017
@FOX10News are those pictures being posted from y'all on Facebook really from Fox 10 about Mobile Bay being sucked out because of Irma,11,09/11/2017
UGH....Why the broadcast delay?... Twitter one play ahead of TV broadcast @FOX10News,3,09/10/2017
@JasonSmithFox10 the audio for meteorologists is always variable and never sounds as clear as the anchors. @FOX10News get a new sound guy!,11,09/19/2017
I don't know if people should trust a place that can't even get the days of the week in order,3,09/04/2017
@FOX10News Is it legal to show the faces of the 2 juveniles being arrested before they have been tried & found guilty of the crime?,3,09/23/2017
i iz confusid.,11,09/04/2017
"Hey, uhm, @FOX10News it's Tues, Wed, Thurs, Fri. pic.twitter.com/2qVJkbRuJk",6,09/04/2017
I was expecting cut offs and tube tops.,11,09/19/2017
@FOX10News any update on if @DIRECTV @ATT and you guys reached a deal to keep WALA on board?,11,09/22/2017
Go Ron Moore We are behind you I wish I could vote in your state I would send the message enough is enough Take back America for the ppl,11,09/24/2017
'bout time,11,09/11/2017
@weartv @WMBBTV @mynbc15 @WJHG_TV @WECPTV @WKRG @FOX10News I wonder when the FL gulf coast is going to send aid to ? Still waiting for As https:// twitter.com/villagevoice/s tatus/913750287004905472 …,11,09/29/2017
@weartv @WMBBTV @mynbc15 @WJHG_TV @WECPTV @WKRG @FOX10News Please pay attention this is serious https:// twitter.com/cnni/status/91 3387612366401537 …,3,09/28/2017
@weartv @WMBBTV @mynbc15 @WJHG_TV @WECPTV @WKRG @FOX10News Still waiting to know if FL gulf coast is sending help to #WeareUScitizens,3,09/28/2017
"@weartv @WMBBTV @WJHG_TV @mynbc15 @WKRG @WECPTV @FOX10News Still waiting to know if Escambia, Santa Rosa, Okaloosa, Walton & PC area#MariaPR",11,09/27/2017
@weartv @WMBBTV @WJHG_TV @mynbc15 @WECPTV @WKRG @FOX10News People take the example of the Orlando area media #WeareUScitizens #mariapr https:// twitter.com/bshieldswftv/s tatus/913070117239521285 …,3,09/27/2017
@weartv @WMBBTV @mynbc15 @WJHG_TV @WKRG @WECPTV @FOX10News When are we going to see the Gulf Coast area sending goods to #WeAreUSCitizens,11,09/27/2017
@weartv @WMBBTV @mynbc15 @WJHG_TV @WECPTV @WKRG @FOX10News Is somebody collecting goods for Puerto Rico in the panhandle area #MariaPR,3,09/26/2017
@weartv @WMBBTV @mynbc15 @WJHG_TV @WECPTV @WKRG @FOX10News Does anybody know if in the Fl panhandle area are collecting goods for PR #Maria,11,09/25/2017
@weartv @WMBBTV @mynbc15 @WJHG_TV @FOX10News @WKRG @WECPTV https:// twitter.com/caribnews/stat us/910469455137918976 …,11,09/20/2017
@weartv @WMBBTV @LOCAL15NEWS @WJHG_TV @WKRG @WECPTV @FOX10News #irma is 60 miles east of Puerto Rico as of 2pm EDT #alert,3,09/06/2017
@weartv @WMBBTV @LOCAL15NEWS @WJHG_TV @WKRG @WECPTV @FOX10News https:// twitter.com/mcasalduc13/st atus/905396787434971136 …,6,09/06/2017
@weartv @WMBBTV @LOCAL15NEWS @WJHG_TV @WKRG @WECPTV @FOX10News #irma will pass 47 miles north of San Juan some point tonight pic.twitter.com/p5D7s2wfZx,6,09/06/2017
@weartv @WMBBTV @WECPTV @WKRG @LOCAL15NEWS @WJHG_TV @FOX10News https:// twitter.com/tmobile/status /905298221441978369 …,11,09/06/2017
@weartv @WMBBTV @LOCAL15NEWS @WJHG_TV @WECPTV @WKRG @FOX10News The Intl airport at San Juan (SJU) will close at 10am EDT tomorrow,3,09/05/2017
@weartv @WMBBTV @LOCAL15NEWS @WJHG_TV @WKRG @WECPTV @FOX10News PR mass transit system will be suspended tomorrow due to #IrmaPR,11,09/05/2017
@weartv @WMBBTV @LOCAL15NEWS @WJHG_TV @WECPTV @WKRG @FOX10News #Irma https:// twitter.com/prfaa/status/9 04729395738398721 …,3,09/05/2017
@weartv @WMBBTV @WJHG_TV @LOCAL15NEWS @WKRG @WECPTV @FOX10News Puerto Rico hasn't had a powerful hurricane since #Hugo in 1989,3,09/05/2017
@weartv @WMBBTV @LOCAL15NEWS @WJHG_TV @FOX10News PR gov. has ordered an alcohol ban starting tomorrow at 6am EDT for 24hrs,11,09/05/2017
@weartv @WMBBTV @WJHG_TV @LOCAL15NEWS @WKRG @WECPTV @FOX10News Happening now Puerto Rico is giving update regarding #Irma,3,09/05/2017
@weartv @WMBBTV @LOCAL15NEWS @WJHG_TV @FOX10News @WECPTV @WKRG At 7am EDT Puerto Rico government will give update regarding #Irma,3,09/05/2017
@weartv @WMBBTV @LOCAL15NEWS @WJHG_TV @WECPTV @WKRG @FOX10News 19 years ago #hurricanegeorges passed though PR & i was there,11,09/04/2017
@weartv @WMBBTV @WJHG_TV @LOCAL15NEWS @FOX10News @WECPTV @WKRG As of 11pm EDT Puerto Rico is under a hurricane watch #Irma,3,09/04/2017
@weartv @WMBBTV @WJHG_TV @LOCAL15NEWS @WKRG @WECPTV @FOX10News https:// twitter.com/nwssanjuan/sta tus/904762700445745157 …,6,09/04/2017
@weartv @WMBBTV @LOCAL15NEWS @WJHG_TV @WKRG @WECPTV @FOX10News Puerto Rico government giving update #irma pic.twitter.com/xb3BKi1KaN,6,09/04/2017
#Irma expected to become a category 5 storm again on its way to Florida. Tune into @FOX10News at 5pm for the latest. pic.twitter.com/0MkDEcnuLC,3,09/08/2017
New information and track for #Irma . Tune into @FOX10News for the latest! pic.twitter.com/Fi6aHXgFYG,11,09/07/2017
Latest advisory still shows #Irma taking northerly turn. Tune into @FOX10News at 10:00pm for the latest details. pic.twitter.com/rF947c6IS2,3,09/06/2017
RTR,11,09/24/2017
Was like this during Frederick,11,09/12/2017
Wonderful game RTR,11,09/03/2017
Damn!,11,09/14/2017
Wow what a lineup,11,09/26/2017
It is a “Strange” campaign rally,3,09/22/2017
So now we listen to polls..lmao strange will win,11,09/24/2017
"And another 20,000 on the @FOX10News stream! #BenAtBerkeley pic.twitter.com/GEutUImDK3",11,09/14/2017
Send her back!,11,09/13/2017
@FOX10News Please bring back @hotnclevelandtv I stay up just to watch it! #HotinCleveland Cast rocks! @WendieMalick @JaneLeeves @Wolfiesmom,11,09/13/2017
Caption and actual story are a little different,11,09/09/2017
@FOX10News .. @MooreSenate just arrived to his watch party in Montgomery. #alpolitics #SenateRunoff,11,09/26/2017
Court testimony reveals new details in #daycare death http://www. fox10tv.com/story/36446717 /mobile-woman-facing-manslaughter-charge-in-day-care-death-scheduled-for-preliminary-hearing … (Via @FOX10News ),3,09/26/2017
#Irma #evacuations taking a toll on the southeast http://www. fox10tv.com/story/36324970 /irma-evacuations-taking-a-toll-on-the-southeast … (Via @FOX10News ),3,09/08/2017
See ya there!,6,09/07/2017
"Irvington, Al @spann @FOX10News pic.twitter.com/z4wAH45y8m",6,09/15/2017
"Rising Sun/Dauphin Island,Al @spann @FOX10News pic.twitter.com/HtY3g275qY",6,09/14/2017
"I think this news is old, it says sept 8th updated. Not sure why they are pushing old news",3,09/13/2017
@FOX10News ....yesss pic.twitter.com/dTIzsm9sJz,6,09/16/2017
@FOX10News got my favorite scarf..5K Bardstown KY K@KentuckyBourbonFestival pic.twitter.com/HESWX77WtY,11,09/16/2017
@FOX10News Okayyy. ..enough is enough...where is Eric Reynolds...he's missed,3,09/06/2017
very nice!,11,09/15/2017
will do,11,09/14/2017
Thank you to the @FOX10News photographer who paid it forward & bought my lunch @tropicalsmoothi yesterday!,11,09/13/2017
Retweeted FOX10News | WALA ( @FOX10News ): Mobile County school bus involved in Grand Bay accident; no students... http:// fb.me/AprNFcFP,3,09/19/2017
Retweeted FOX10News | WALA ( @FOX10News ): President Trump to UN: 'Rocket man is on a suicide mission'... http:// fb.me/1m0UjF8q3,3,09/19/2017
"Retweeted FOX10News | WALA ( @FOX10News ): Toys 'R' Us files for bankruptcy, announces plan for stores ahead of... http:// fb.me/LuIMYUyE",3,09/19/2017
@FOX10News your scroll is wrong. 490+ ILLEGAL ALIENS were rounded up and arrested by ICE not immigrants.,11,09/29/2017
Hey @FOX10News this is what your DACA is doing to our CITIZENS,11,09/05/2017
@FOX10News the people under DACA are NOT immigrants they are ILLEGAL ALIENS,3,09/05/2017
Indeeeeeed!,11,09/19/2017
If they were given a grant to work legally then take the opportunity to become a legal resident. He has no problem with LEGAL residents.,3,09/03/2017
