username|date|retweets|favorites|text|cleantext|is_retweet|ID|permalink|address|latitude|longitude|latlongerr
BECONTV|2017-10-05 13:30:34|2|2|Watch writer and web-series producer Wilkine Brutus, tonight@8:00 pm on The New Haitian Generation, on BECON-TV! pic.twitter.com/O3vV2zC44B|Watch writer and web-series producer Wilkine Brutus, tonight@8:00 pm on The New Haitian Generation, on BECON-TV! |false|915992623114047489|/BECONTV/status/915992623114047489||||
BECONTV|2017-10-16 09:36:17|1|0|Watch "The Fancy Realtor" Sarah Desamours, Thursday@8:00 pm on The New Haitian Generation, on BECON-TV! pic.twitter.com/Ef9BcIE6EU|Watch "The Fancy Realtor" Sarah Desamours, Thursday@8:00 pm on The New Haitian Generation, on BECON-TV! |false|919919929872265216|/BECONTV/status/919919929872265216||||
BECONTV|2017-10-26 18:47:27|8|19|"Spark" by @ThomasMcDonaldC  from #WestBrowadHigh  @WBTV_club  __NEWLINE____NEWLINE__Go to @ShortCutsTV  Youtube Channel for more films:  https://www. youtube.com/channel/UCKd8a nT4d-xhJjVAgRc42TA   … pic.twitter.com/kagHmqHYoq|"Spark" by @ThomasMcDonaldC  from #WestBrowadHigh  @WBTV_club  __NEWLINE____NEWLINE__Go to @ShortCutsTV  Youtube Channel for more films:   youtube.com/channel/UCKd8a nT4d-xhJjVAgRc42TA   … |false|923682515981930496|/BECONTV/status/923682515981930496||||
BECONTV|2017-10-02 08:52:56|4|6|Watch writer and web-series producer Wilkine Brutus, Thursday@8:00 pm on The New Haitian Generation, on BECON-TV! pic.twitter.com/Dpy3W98BQz|Watch writer and web-series producer Wilkine Brutus, Thursday@8:00 pm on The New Haitian Generation, on BECON-TV! |false|914835591946293249|/BECONTV/status/914835591946293249||||
BECONTV|2017-10-11 10:40:16|0|0|Watch artist and painter Jason Fleurant, tomorrow@8:00 pm on The New Haitian Generation, on BECON-TV! pic.twitter.com/jZfTVtj0Im|Watch artist and painter Jason Fleurant, tomorrow@8:00 pm on The New Haitian Generation, on BECON-TV! |false|918124094943563777|/BECONTV/status/918124094943563777||||
BECONTV|2017-10-31 11:00:04|4|7|# ShortFilm  "What Goes Around Comes Around" from @luciepottecher  #CypressBayHigh . #MusicalHorror  __NEWLINE__Goto @ShortCutsTV  Youtube for more films pic.twitter.com/1CYqikV7MR|# ShortFilm  "What Goes Around Comes Around" from @luciepottecher  #CypressBayHigh . #MusicalHorror  __NEWLINE__Goto @ShortCutsTV  Youtube for more films |false|925376835201798145|/BECONTV/status/925376835201798145||||
BECONTV|2017-09-18 09:28:34|0|2|'# SchoolDuel  registration is now open for SFla high schools!  Here''s the link:   https://goo.gl/forms/BoijN689 DcAmsEty2   … __NEWLINE__@browardschools  @MDCPS  @pbcsd https://twitter.com/SchoolDuel/sta tus/909770229856731136   …'|'# SchoolDuel  registration is now open for SFla high schools!  Here''s the link:    DcAmsEty2   … __NEWLINE__@browardschools  @MDCPS  @pbcsd  tus/909770229856731136   …'|false|909771127899160576|/BECONTV/status/909771127899160576||||
BECONTV|2017-10-24 17:46:13|1|5|'BTN story on @Pioneermiddle ''s new TV studio. Produced by @cchsctv  __NEWLINE__@weareCooperCity  @CooperCityHigh  @browardschools  @CooperCityGOV pic.twitter.com/xbCuLGC7UJ'|'BTN story on @Pioneermiddle ''s new TV studio. Produced by @cchsctv  __NEWLINE__@weareCooperCity  @CooperCityHigh  @browardschools  @CooperCityGOV '|false|922942329576714244|/BECONTV/status/922942329576714244||||
BECONTV|2017-10-12 17:10:59|0|3|Watch a new BTN @cchsctv  edition tonight@6pm on @BECONTV  (Ch19 Comcast & Ch63 ATT/Dish/DirTV) Heres a tease: __NEWLINE__@reeseabrahamoff  @isyshare pic.twitter.com/CTvcpwS3ro|Watch a new BTN @cchsctv  edition tonight@6pm on @BECONTV  (Ch19 Comcast & Ch63 ATT/Dish/DirTV) Heres a tease: __NEWLINE__@reeseabrahamoff  @isyshare |false|918584807550017537|/BECONTV/status/918584807550017537||||
BECONTV|2017-10-12 15:40:20|1|1|Watch artist and painter Jason Fleurant, tonight@8:00 pm on The New Haitian Generation, on BECON-TV! pic.twitter.com/YQm7bzDlws|Watch artist and painter Jason Fleurant, tonight@8:00 pm on The New Haitian Generation, on BECON-TV! |false|918561995116417026|/BECONTV/status/918561995116417026||||
