username|date|retweets|favorites|text|cleantext|is_retweet|ID|permalink|address|latitude|longitude|latlongerr
thegoodlife45|2017-10-24 06:15:10|0|0|Are you facing trials now? pic.twitter.com/N2MGGkEnmO|Are you facing trials now? |false|922768422290804736|/thegoodlife45/status/922768422290804736||||
thegoodlife45|2017-10-18 12:10:17|0|0|We love having you with us!  http://tv45.org/watch-live-now   https://twitter.com/TimJohnsonOWOC /status/918612964319678470   …|We love having you with us!      /status/918612964319678470   …|false|920683461169512448|/thegoodlife45/status/920683461169512448||||
thegoodlife45|2017-10-25 11:15:21|0|0|'Obedience to God''s word isn''t always easy, but it''s always WORTH IT. pic.twitter.com/n8rBgMYqmM'|'Obedience to God''s word isn''t always easy, but it''s always WORTH IT. '|false|923206351194673152|/thegoodlife45/status/923206351194673152||||
thegoodlife45|2017-10-22 09:50:06|0|0|'Join us for this week''s @CCTNTV  programming, Sunday, starting at 2pm!  http://tv45.org/watch-live   pic.twitter.com/ohfmZAYCni'|'Join us for this week''s @CCTNTV  programming, Sunday, starting at 2pm!     '|false|922097733359620096|/thegoodlife45/status/922097733359620096||||
thegoodlife45|2017-10-19 17:05:07|0|1|We ADORE you.  pic.twitter.com/f1eBj90FU6|We ADORE you.  |false|921120047636066304|/thegoodlife45/status/921120047636066304||||
thegoodlife45|2017-10-18 15:30:20|0|0|Watch @TimJohnsonOWOC   from @OrlandoWOC  NOW on Welcome Home here on @thegoodlife45  !  http://tv45.org/watch-live   pic.twitter.com/QumGES9Nqr|Watch @TimJohnsonOWOC   from @OrlandoWOC  NOW on Welcome Home here on @thegoodlife45  !     |false|920733805077499905|/thegoodlife45/status/920733805077499905||||
thegoodlife45|2017-09-24 09:25:38|0|0|'Join us for this week''s @CCTNTV  programming, Sunday, starting at 2pm!  http://tv45.org/watch-live    __NEWLINE__#Catholic  #catholicmass pic.twitter.com/7OA0C0632M'|'Join us for this week''s @CCTNTV  programming, Sunday, starting at 2pm!      __NEWLINE__#Catholic  #catholicmass '|false|911944719885901824|/thegoodlife45/status/911944719885901824||||
thegoodlife45|2017-10-01 07:06:18|0|0|'Join us for this week''s @CCTNTV  programming, Sunday, starting at 2pm!  http://tv45.org/watch-live   pic.twitter.com/k5mR6Avpdy'|'Join us for this week''s @CCTNTV  programming, Sunday, starting at 2pm!     '|false|914446370207141890|/thegoodlife45/status/914446370207141890||||
thegoodlife45|2017-10-08 09:06:02|0|0|'Join us for this week''s @CCTNTV  programming, starting at 2pm!  http://tv45.org/watch-live   pic.twitter.com/a9i5KYzahm'|'Join us for this week''s @CCTNTV  programming, starting at 2pm!     '|false|917013215044866049|/thegoodlife45/status/917013215044866049||||
thegoodlife45|2017-10-08 10:55:07|0|0|Join us for this week’s @CCTNTV  programming, Sunday, starting at 2pm!  http://tv45.org/watch-live   pic.twitter.com/iRrmwBqsnG|Join us for this week’s @CCTNTV  programming, Sunday, starting at 2pm!     |false|917040669063081984|/thegoodlife45/status/917040669063081984||||
thegoodlife45|2017-09-03 13:07:09|0|0|'Join us for this week''s @CCTNTV  programming, starting at 2pm!  http://tv45.org/watch-live   __NEWLINE__ #catholicmass  #catholictelevision pic.twitter.com/TROQJ28S9W'|'Join us for this week''s @CCTNTV  programming, starting at 2pm!     __NEWLINE__ #catholicmass  #catholictelevision '|false|904390317314637825|/thegoodlife45/status/904390317314637825||||
thegoodlife45|2017-10-18 11:32:39|0|0|Tune in NOW to watch @TimJohnsonOWOC  from @OrlandoWOC  on Welcome Home here on @thegoodlife45 !  http://tv45.org/watch-live   pic.twitter.com/HuUMBzqESm|Tune in NOW to watch @TimJohnsonOWOC  from @OrlandoWOC  on Welcome Home here on @thegoodlife45 !     |false|920673992792510464|/thegoodlife45/status/920673992792510464||||
thegoodlife45|2017-10-29 06:41:02|0|0|'Join us for this week''s @CCTNTV  programming, Sunday, starting at 2pm!  http://tv45.org/watch-live   __NEWLINE__#Catholic pic.twitter.com/nwnh5uQ2hM'|'Join us for this week''s @CCTNTV  programming, Sunday, starting at 2pm!     __NEWLINE__#Catholic '|false|924586871518367746|/thegoodlife45/status/924586871518367746||||
